SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
615007,7/2/2015,652.81,615.5,575.87,,,,,652.81,615.5,577.03,,,653.97,616.67,578.2,,,-,-,-,-,-,-,,,,,,,,Atit Jantapornsom,,ABB,,,,,,31.8,31.8,,,0.1777,0.1901,0.4046,,,-,-,0.29,0.4046,0,0,0.29,0.27,0.2,0.29,0.28,0.25,0.17,0.29,0.25,,,,,,,-,-,-,-,-,-,560.05,528.05,494.63,,,560.2,528.1,495.045,,,561.55,529.25,496.26,,,-,-,-,-,-,-
615007,12/6/2020,-,599.11,-,-,-,-,-,-,597.34,-,-,-,-,683.46,-,-,-,8.87,9,8.94,-,-,-,-,-,-,-,-,-,191019509,Pimchart P.,,GPSC,,TESTRANO 600,DA193X,2/16/2018,30,36,36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,523.612,-,-,-,-,522.068,-,-,-,-,597.338,-,-,-,7.753,7.866,7.812,-,-,-
6310535,6/1/2022,494.84,427.05,358.47,,,,,495.72,428.01,359.5,,,495.86,427.62,359.88,,,5.96,,,,,,,,,,,,,,,,,WR14,323-012-B0/2-02,,34,38,38,56,,0.2061,0.2248,0.3933,,,,,0,0.3933,Infinity,,0,0,0,0,0,0,0,0,0,,,,,,,Infinity,,,,,,435.68,376,315.62,,,436.46,376.84,316.52,,,436.58,376.5,316.86,,,5.251,,,,,
6310535,6/1/2022,494.84,427.05,358.47,,,,,495.72,428.01,359.5,,,495.86,427.62,359.88,,,5.96,5.98,5.97,,,,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,WR14,323-012-B0/2-02,,34,38,38,56,,0.2061,0.2248,0.3933,,,0.3356,,0,0.3933,0.08,,0,0,0,0,0,0,0,0,0,,,,,,,0.07,0.08,0.07,,,,435.68,376,315.62,,,436.46,376.84,316.52,,,436.58,376.5,316.86,,,5.251,5.261,5.26,,,
6310535,6/2/2022,494.84,427.05,358.47,,,,,495.72,428.01,359.5,,,495.86,427.62,359.88,,,5.96,5.98,5.97,,,,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,WR14,323-012-B0/2-02,,34,38,38,56,,0.2061,0.2248,0.3933,,,0.3356,,0,0.3933,0.08,,0,0,0,0,0,0,0,0,0,,,,,,,0.07,0.08,0.07,,,,435.68,376,315.62,,,436.46,376.84,316.52,,,436.58,376.5,316.86,,,5.251,5.261,5.26,,,
6310535,1/7/2026,497.44,426.56,369.31,,,,,499.54,427.89,370.28,,,501.44,429.52,365.3,,,5.97,5.97,5.96,,,,,,,,,,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,CE133V,10/2/2025,30,38,38,50,,0.8041,0.6939,1.3633,,,0.1678,,3.02,1.3633,0.24,,0.53,0.77,1.13,0.12,0.03,0.44,3.02,3,1.51,,,,,,,0.1,0.09,0.24,,,,437.97,375.57,325.16,,,439.82,376.74,326.01,,,441.49,378.17,321.63,,,5.253,5.256,5.247,,,
6310537,11/28/2025,502.89,437.09,372.56,,,,,500.33,437.4,376.45,,,504.07,437.31,375.01,,,6,5.99,6,,,,,,,,,,,Jirasak S.,,GPSC,,CP100,CH158W,,30,30,30,45,,0.7475,0.0709,1.0441,,,0.1669,,3.77,1.0441,2.34,,1.04,1.73,1.02,3.6,3.68,3.77,0.89,1.75,1.25,,,,,,,2.12,2.34,2.3,,,,429.776,367.886,313.573,,,427.584,368.149,316.849,,,430.781,368.075,315.637,,,5.127,5.121,5.127,,,
6410130,12/9/2021,132.92,126.68,120.27,,,-,-,132.58,126.32,119.9,-,-,133.1,126.75,120.28,-,-,17.29,17.28,17.26,-,-,-,-,-,-,-,-,-,,Mr.Wongsakorn M.,Mr.Supaphit M.,TIRATHAI,GPSC,,,,,,22.5,,,0.3922,0.3404,0.3169,-,-,0.1738,-,0,0.3922,0.03,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.02,0.03,0.02,-,-,-,110.37,105.19,99.869,-,-,110.09,104.89,99.559,-,-,110.52,105.25,99.88,-,-,14.355,14.345,14.335,-,-,-
6410131,12/13/2021,133.32,127.05,120.64,,,-,-,133,126.69,120.28,-,-,133.03,126.71,120.23,-,-,17.22,17.18,17.26,-,-,-,-,-,-,-,-,-,,Mr.Wongsakorn M.,Mr.Supaphit M.,TIRATHAI,GPSC,,,,,,23.3,,,0.2406,0.2842,0.341,-,-,0.4657,-,0,0.341,0.02,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.02,0.01,0.02,-,-,-,111.05,105.83,100.49,-,-,110.78,105.53,100.19,-,-,110.81,105.54,100.15,-,-,14.347,14.312,14.374,-,-,-
6410137,12/14/2021,132.85,126.65,120.29,,,,,132.18,125.94,119.59,,,132.72,126.43,120.02,,,17.26,17.21,17.24,,,,,,,,,,,Mr.Wongsakorn M.,Mr.Supaphit M.,TIRATHAI,GPSC,,,,,,23.3,,,0.5069,0.5638,0.5853,,,0.2905,,0,0.5853,0.02,,0,0,0,0,0,0,0,0,0,,,,,,,0.02,0.02,0.01,,,,110.66,105.49,100.2,,,110.1,104.9,99.615,,,110.55,105.31,99.972,,,14.38,14.332,14.359,,,
6512362,5/7/2023,378.73,318.39,272.66,,,,,379.14,318.69,272.8,,,380.56,320.11,274.34,,,4.85,4.84,4.86,,,,,,,,,,,Mr. PANOM,,TIRATHAI,,Winding resistance test set WR14,323-017-BO/2-02,,30.2,35,35,71.2,SAT,0.4832,0.5402,0.6162,,,0.4132,,3.28,0.6162,4.08,,3.1,2.88,3,3.14,2.89,3.11,3.28,2.93,3.06,,,,,,,2.97,4.08,3.09,,,,329.78,277.24,237.42,,,330.14,277.5,237.54,,,331.38,278.74,238.88,,,4.227,4.214,4.228,,,
6512363,10/10/2023,374.79,314.58,268.65,,,,,375.68,315.43,269.48,,,375.98,315.82,269.91,,,4.87,4.85,4.87,,,,,,,,,,,Mr. PANOM,,TIRATHAI,,,,,32.3,36,36,70.1,SAT,0.3175,0.3942,0.469,,,0.4124,,2.9,0.469,2.63,,2.69,2.85,2.65,2.72,2.77,2.7,2.68,2.9,2.64,,,,,,,2.42,2.63,2.39,,,,327.56,274.94,234.8,,,328.34,275.68,235.52,,,328.6,276.02,235.9,,,4.252,4.236,4.253,,,
667001,5/9/2024,15520.29,14141.77,12867.77,-,-,-,-,15490.1,14120.86,12857.32,-,-,15514.49,14135.96,12866.61,-,-,5.25,5.25,5.34,-,-,-,-,-,-,-,-,-,,Krittima,Mr.Jirasak S.,"Fuji Tusco Co.,Ltd.",GPSC,TESTRANO 600,DE280Y,,33,32,32,55,,0.1949,0.1481,0.0813,-,-,1.7143,-,1.02,0.1949,3.63,0,0.89,1.02,0.89,0.98,0.97,0.93,1.01,0.92,0.98,-,-,-,-,-,-,2.81,3.27,3.63,-,-,-,13364,12177,11080,-,-,13338,12159,11071,-,-,13359,12172,11079,-,-,4.522,4.522,4.596,-,-,-
76460027_1,10/23/2015,89.39,85.62,82.36,,,-,-,90.9,87.01,83.06,-,-,89.46,85.3,81.78,-,-,0.22,0.22,0.22,-,-,-,-,-,-,-,-,-,-,Anusit S.,,TIS,,Vanguard-WRM-10,97091,,31,-,31,-,,1.6892,2.0047,1.5652,-,-,0,-,0.01,2.0047,1.99,0,0,0,0,0,0,0,0,0,0.01,-,-,-,-,-,-,0.92,1.99,0.14,-,-,-,76.68,73.45,70.65,-,-,77.98,74.64,71.25,-,-,76.74,73.17,70.15,-,-,0.187,0.185,0.189,-,-,-
78140107_2,10/25/2015,89.01,84.74,80.59,,,-,-,89.26,85.12,80.93,-,-,89.18,84.96,80.78,-,-,0.24,0.24,0.24,-,-,-,-,-,-,-,-,-,,Anusit S.,,TIS,,Vanguard-WRM-10,97091,,26,,26,,,0.2809,0.4484,0.4219,-,-,0,-,0.01,0.4484,1.48,0,0,0,0,0.01,0.01,0,0,0,0,-,-,-,-,-,-,1.01,1.48,0,-,-,-,74.92,71.32,67.83,-,-,75.13,71.64,68.12,-,-,75.06,71.51,67.99,-,-,0.2,0.205,0.202,-,-,-
78140107_3,10/24/2015,87.34,83.68,79.08,,,-,-,87.76,83.22,79.51,-,-,87.27,83.24,79.08,-,-,0.22,0.23,0.23,-,-,-,-,-,-,-,-,-,-,Anusit S.,,TIS,,Vanguard-WRM-10,97091,,31,-,31,-,,0.5615,0.5528,0.5438,-,-,4.5455,-,0.04,0.5615,2.22,0,0,0.04,0,0.01,0,0.01,0,0.01,0,-,-,-,-,-,-,2.22,0.35,0.35,-,-,-,74.92,71.78,67.84,-,-,75.28,71.39,68.21,-,-,74.86,71.41,67.84,-,-,0.193,0.198,0.198,-,-,-
9624007,12/15/2015,-,40.15,-,-,-,-,-,-,40.15,-,-,-,-,40.32,-,-,-,8.65,8.56,8.65,-,-,-,-,-,-,-,-,-,-,,,,,Vanguard-WRM-10,97091,,34,-,38,-,,-,0.4234,-,-,-,1.0514,-,0,0.4234,0.05,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.03,0.04,0.05,-,-,-,-,35.35,-,-,-,-,35.35,-,-,-,-,35.5,-,-,-,7.614,7.534,7.612,-,-,-
9624007,8/29/2018,-,40.15,-,-,-,-,-,-,39.99,-,-,-,-,39.98,-,-,-,8.56,8.48,8.47,-,-,-,-,-,-,-,-,-,-,Mr.Chaichaleom Waihor,Jirasak S.,TIS,GLOW,TESTRANO 600,DA212X,4/19/2018,34,45,41,60,,-,0.4252,-,-,-,1.0626,-,0.84,0.4252,2.03,0,-,-,-,0,0.4,0.84,-,-,-,-,-,-,-,-,-,1.02,0.9,2.03,-,-,-,-,35.738,-,-,-,-,35.599,-,-,-,-,35.589,-,-,-,7.622,7.547,7.536,-,-,-
9624007,8/9/2021,-,40.5,-,,,-,-,-,40.48,-,-,-,-,40.42,-,-,-,8.64,8.57,8.55,-,-,-,-,-,-,-,-,-,211007491,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2/16/2018,32,40,40,64,,-,0.1979,-,-,-,1.0526,-,0.87,0.1979,1.11,0,-,-,-,0.87,0.82,0.25,-,-,-,-,-,-,-,-,-,0.09,0.15,1.11,-,-,-,-,35.922,-,-,-,-,35.903,-,-,-,-,35.853,-,-,-,7.666,7.601,7.583,-,-,-
9624007,8/17/2024,,8.72,,,,,,,8.64,,,,,8.63,,,,40.7,40.57,40.95,,,,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,FJ571Z,5/1/2025,38,38,38,54,3 Year PM Transformer,,1.0429,,,,0.9367,,0.03,1.0429,0.14,,,,,0.03,0,0.02,,,,,,,,,,0.14,0,0,,,,,7.675,,,,,7.607,,,,,7.597,,,,35.833,35.72,36.053,,,
9624007,8/17/2024,,40.7,,,,,,,40.57,,,,,40.95,,,,8.72,8.64,8.63,,,,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,FJ571Z,5/1/2025,38,38,38,54,3 Year PM Transformer,,0.9367,,,,1.0429,,0,0.9367,0.03,,,,,0,0,0,,,,,,,,,,0.03,0,0.02,,,,,35.833,,,,,35.72,,,,,36.053,,,,7.675,7.607,7.597,,,
9640548,8/31/2018,,,,,,,,,,,,,,,,,,6.21,6.22,6.24,6.78,6.97,7.92,,,,,,,181082996,,,TIS,,,,,35,32,35,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.2,,,,,304.4,,,,,304.9,,,,5.41,5.42,5.43,5.9,6.07,6.9
9640548,8/15/2025,,442.32,,,,,,,443.11,,,,,443.33,,,,6.83,6.79,6.82,6.67,6.66,6.76,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,,,35,40,40,61,,,0.2283,,,,0.5891,1.5015,0.01,0.2283,0.06,0.04,,,,0.01,0.01,0.01,,,,,,,,,,0.04,0.06,0.01,0.02,0.04,0.04,,392.3,,,,,393,,,,,393.2,,,,6.06,6.026,6.048,5.917,5.909,5.998
9640549,6/2/2016,0,8.86,0,,,0,0,0,8.86,0,0,0,0,8.86,0,0,0,8.86,8.86,8.86,5.54,5.54,5.54,,,,,,,,Mr. Anusit Sara,Mr.Weerachai Kulala,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/1/2017,35,35,45,54,,0,0,0,NaN,NaN,0,0,1.49,NaN,2.35,4.32,,,,1.49,1.21,1.33,,,,,,,,,,0.96,2.35,2.21,4.32,4.32,4.32,,8,,,,,8,,,,,8,,,,8,8,8,5.7,5.7,5.7
9640549,10/26/2018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.64,5.64,5.64,6.77,6.77,6.77,-,-,-,-,-,-,181089215,Mr.Thanawat K.,Jirasak S.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,TESTRANO 600,97185,8/1/2018,32,25,40,62,,-,-,-,-,-,0,0,0,0,1.81,22.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.81,1.81,1.81,22.2,22.2,22.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.852,5.523,5.7,6.055,6.007,6.031
9640549,11/1/2020,,196.57,,,,,,,194.75,,,,,195.94,,,,6.65,6.61,6.3,6.62,6.53,6.58,,,,,,,,Chaichaleom W.,,TIS,,TESTRANO 600,DA212X,7/21/2020,30,38,38,77,,,0.9345,,,,5.5556,1.3783,0,0.9345,20.04,19.49,,,,0,0,0,,,,,,,,,,20.04,19.31,13.72,19.49,17.87,18.77,,173.067,,,,,171.464,,,,,172.519,,,,5.853,5.821,5.547,5.829,5.75,5.791
9640549,6/1/2021,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,6.18,6.16,6.08,6.67,6.68,6.64,-,-,-,-,-,-,211021659,Mr.Jirasak S.,Mr.Sittpong K.,GPSC,GPSC,TESTRANO 600,DA193X,2/16/2018,33,50,50,62,,-,-,-,,,1.6447,0.6024,0,0,3.37,2.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.78,2.1,3.37,1.25,2.29,0.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.68,5.66,5.59,6.13,6.14,6.1
9640549,8/27/2023,-,205.09,-,,,-,-,-,202.39,-,-,-,-,203.85,-,-,-,6.57,6.55,6.57,6.36,6.37,6.33,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,,,,32,40,40,60,,-,1.3341,-,-,-,0.3053,0.6319,4.34,1.3341,4.41,3.74,-,-,-,4.34,3.93,4.04,-,-,-,-,-,-,-,-,-,4.41,4.1,4.41,3.45,2.46,3.74,-,181.9,-,-,-,-,179.5,-,-,-,-,180.8,-,-,-,5.823,5.81,5.83,5.64,5.65,5.61
9724074,11/27/2018,,90.62,,,,,,,90.1,,,,,90.94,,,,8.52,8.47,8.45,,,,,,,,,,181090679,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,40,40,54,,,0.9323,,,,0.8284,,1.47,0.9323,1.72,,,,,1.47,0.44,1.42,,,,,,,,,,0.94,1.29,1.72,,,,,80.369,,,,,79.907,,,,,80.657,,,,7.554,7.513,7.498,,,
9724075,8/28/2014,,NaN,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,,,,,,,,Mr. Itsared P,,"TIS Engineering & Service Co.,Ltd",,,,8/28/2014,33,,40,,,,-,,,,-,,0,0,0,,,,,-,-,-,,,,,,,,,,-,-,-,,,,,0.00705,,,,,0.00704,,,,,0.00704,,,,0.007545,0.007569,0.007215,,,
9724075,8/28/2014,NaN,0.01,NaN,,,,,NaN,0.01,NaN,,,NaN,0.01,NaN,,,0.01,0.01,0.01,,,,,,,,,,,Mr. Itsared P,,"TIS Engineering & Service Co.,Ltd",,Vangurad / WRM-10,97091,8/28/2014,33,,40,,,-,0,-,,,0,,Infinity,0,Infinity,,-,-,-,Infinity,Infinity,Infinity,-,-,-,,,,,,,Infinity,Infinity,Infinity,,,,,0.00705,,,,,0.00704,,,,,0.00704,,,,0.007545,0.007569,0.007215,,,
9724075,5/18/2016,,78.73,,,,,,,78.64,,,,,77.56,,,,8.4,8.36,8.36,,,,,,,,,,,Mr. Anysit S.,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Vangurad / WRM-10,97091,5/18/2016,36,42,40,60,,,1.5085,,,,0.4785,,Infinity,1.5085,Infinity,,,,,Infinity,Infinity,Infinity,,,,,,,,,,Infinity,Infinity,Infinity,,,,,69.83,,,,,69.75,,,,,68.79,,,,7.451,7.417,7.412,,,
9724075,6/2/2019,-,79.32,-,-,-,-,-,-,79.39,-,-,-,-,79.36,-,-,-,9.19,9.18,9.03,-,-,-,-,-,-,-,-,-,191028248,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,40,40,58,,-,0.0883,-,-,-,1.7719,-,0.7,0.0883,1.48,0,-,-,-,0.66,0.7,0.62,-,-,-,-,-,-,-,-,-,1.47,1.48,0.32,-,-,-,-,70.346,-,-,-,-,70.415,-,-,-,-,70.384,-,-,-,8.15,8.145,8.008,-,-,-
9724075,10/17/2023,,81.55,,,,,,,81.63,,,,,81.68,,,,8.93,8.91,8.88,,,,,,,,,,,Mr. Prawit N.,,HITACHI,,,,,32,32,32,50,,,0.1594,,,,0.5631,,3.56,0.1594,1.98,,,,,3.49,3.55,3.56,,,,,,,,,,1.4,1.51,1.98,,,,,70.22,,,,,70.29,,,,,70.33,,,,7.69,7.67,7.65,,,
9724076,6/11/2019,-,41.38,-,-,-,-,-,-,41.32,-,-,-,-,41.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,191030991,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,30,30,30,70,,-,0.5345,-,-,-,-,-,3.47,0.5345,0,0,-,-,-,3.27,2.97,3.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.364,-,-,-,-,35.315,-,-,-,-,35.176,-,-,-,-,-,-,-,-,-
EDP004301,2/8/2018,2421,2160.06,2416.32,,,-,-,2422.17,2155.38,2415.15,-,-,2418.66,2157.72,2415.15,-,-,30.14,30.01,30.4,-,-,-,-,-,-,-,-,-,-,Mr.Phanuphong L.,Mr.Pitsanuvet K.,TIS,GLOW,Vanguard / WRM-10,97091,3/1/2017,32,30,30,45,,0.1451,0.2171,0.0484,-,-,1.2996,-,2.02,0.2171,2.1,0,1.6,1.72,1.66,1.2,1.32,1.28,2.02,1.97,2.01,-,-,-,-,-,-,1.47,2.1,1.14,-,-,-,2069,1846,2065,-,-,2070,1842,2064,-,-,2067,1844,2064,-,-,25.76,25.65,25.98,-,-,-
EDP008001,6/20/2018,435.39,350.53,434.36,,,-,-,435.27,350.16,435.36,-,-,437.51,349.5,434.87,-,-,26.01,26.09,26,-,-,-,-,-,-,-,-,-,181071638,MR.Jirasak Suksakun,,CMT-GLOW,,TESTRANO 600,DA193X,2/16/2018,37,34,38,42,,0.5146,0.2947,0.2302,-,-,0.3462,-,0,0.5146,0.04,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0.04,0,-,-,-,380.484,306.33,379.59,-,-,380.38,306,380.46,-,-,382.34,305.43,380.03,-,-,22.73,22.8,22.72,-,-,-
EDP008001,3/14/2019,437.33,352.02,436.95,-,-,-,-,437.68,352.2,437.78,-,-,437.83,351.89,437.66,-,-,26.07,26.1,26.09,-,-,-,-,-,-,-,-,-,191013282,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,33,35,35,65,,0.1143,0.0881,0.19,-,-,0.1151,-,1.2,0.19,1.11,0,1.2,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,-,-,-,-,-,-,1.08,1.1,1.11,-,-,-,380.813,306.529,380.482,-,-,381.111,306.684,381.201,-,-,381.244,306.413,381.093,-,-,22.703,22.729,22.719,-,-,-
EDP008001,7/24/2019,-,-,-,7,-,376.11,-,-,-,-,376.62,-,-,-,-,377.08,-,25.71,25.76,25.74,-,-,-,381.257,381.81,382.065,-,-,-,191003237,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,34,40,40,56,Investigation for Incident at KT12A on 23 July 2019,-,-,-,0.2579,-,0.1945,-,1.36,0.2579,0.32,0,-,-,-,-,-,-,-,-,-,1.35,1.36,1.36,-,-,-,0.32,0.21,0.25,-,-,-,-,-,-,333.576,-,-,-,-,334.026,-,-,-,-,334.439,-,22.802,22.848,22.825,-,-,-
EDP008001,5/9/2025,431.2,347.57,430.2,,,-,-,433.36,348.06,433.62,-,-,433.61,347.41,431.85,-,-,25.79,25.82,25.8,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,35,37,37,56,,0.5589,0.1871,0.795,-,-,0.1163,-,0.45,0.795,0.02,0,0.22,0.12,0.14,0.17,0.08,0.17,0.45,0.15,0.23,-,-,-,-,-,-,0.01,0.02,0.01,-,-,-,378.26,304.894,377.384,-,-,380.153,305.326,380.382,-,-,380.371,304.755,378.828,-,-,22.621,22.652,22.634,-,-,-
EDP011601,3/12/2019,436.76,351.57,436.8,,,,,437.88,351.99,437.48,,,440.64,353.8,439.86,,,25.98,26.01,25.93,,,,,,,,,,191013291,Mr. Jirasak S.,,GLOW-CMT,GLOW,TESTRANO 600,DA193X,2/16/2018,32,33,33,45,,0.8884,0.6343,0.7005,,,0.3085,,0,0.8884,1.33,,0,0,0,0,0,0,0,0,0,,,,,,,1.1,1.33,0.53,,,,377.491,303.862,377.523,,,378.459,304.227,378.111,,,380.84,305.789,380.174,,,22.455,22.48,22.412,,,
EDP011601,8/2/2021,440.62,354.59,440.01,,,,,443.18,355.87,442.69,,,444.86,357.8,445.08,,,26.02,25.95,26.06,,,,,,,,,,211028715,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2/18/2018,33,38,38,60,,0.9623,0.9053,1.1522,,,0.4239,,1.21,1.1522,1.25,,0.88,1.21,0.96,0.86,1.1,1.13,0.74,1.19,1.19,,,,,,,1.25,1.09,1.03,,,,387.949,312.203,387.408,,,390.196,313.33,389.77,,,391.679,315.03,391.873,,,22.907,22.844,22.944,,,
EDP011601,8/2/2021,440.62,354.59,440.01,,,,,443.18,355.87,442.69,,,444.86,357.8,445.08,,,26.02,25.95,26.06,,,,,,,,,,211028715,Mr. Methee Meechitti,,GPSC,,TESTRANO 600,DA 193X,2/16/2018,31,38,38,60,,0.9623,0.9053,1.1522,,,0.4239,,1.21,1.1522,1.25,,0.88,1.21,0.96,0.86,1.1,1.13,0.74,1.19,1.19,,,,,,,1.25,1.09,1.03,,,,387.949,312.203,387.408,,,390.196,313.33,389.77,,,391.679,315.03,391.873,,,22.907,22.844,22.944,,,
EDP011601,10/7/2024,418.9,337.05,420.68,,,,,419.98,337.69,419.92,,,421.47,339.34,422.26,,,25.33,25.06,25.06,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,10/9/2024,33,46,46,60,,0.6135,0.6794,0.5572,,,1.0774,,4.35,0.6794,2.84,,4.09,4.09,4.35,4.13,4.06,4.09,3.69,4.01,4,,,,,,,1.43,2.37,2.84,,,,379.646,305.465,381.264,,,380.632,306.048,380.571,,,381.976,307.547,382.695,,,22.957,22.715,22.71,,,
EDP018401,10/29/2023,2569.61,2287.61,2570.78,,,,,2570.78,2288.78,2570.78,,,2576.63,2294.63,2577.8,,,32.09,32.08,32.21,,,,,,,,,,,Mr. Chairat P.,Mr. Chairat P.,HITACHI,HITACHI,TESTRANO 600,CH158W,5/14/2018,32,32,30,71,,0.2732,0.3069,0.2731,,,0.4052,,2.57,0.3069,0.76,,2.29,2.43,2.27,2.54,2.57,2.42,2.4,2.52,2.44,,,,,,,0.76,0.76,0.76,,,,2196,1955,2197,,,2197,1956,2197,,,2202,1961,2203,,,27.634,27.627,27.739,,,
ET8712/1,10/27/2023,470.22,443.36,470.16,,,-,-,468.54,441.98,468.47,-,-,471.85,445.15,470.96,-,-,5.65,5.69,5.67,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,-,Hitachi,GPSC,TESTRANO 600,,,,,33,,,0.7064,0.7172,0.5315,-,-,0.708,-,1.73,0.7172,2.52,0,1.73,1.63,1.54,1.73,1.6,1.48,1.58,1.6,1.63,-,-,-,-,-,-,2.22,2.52,2.47,-,-,-,406.406,383.197,406.357,-,-,404.959,381.999,404.898,-,-,407.815,384.744,407.047,-,-,4.886,4.916,4.897,-,-,-
ET8712_2,1/28/2018,457.26,432.85,458.06,-,-,-,-,457.72,432.85,458.86,-,-,458.29,432.73,457.95,-,-,5.63,5.65,5.64,-,-,-,-,-,-,-,-,-,,Mr. Phanuphong Inchina,Mr.Pitsanuvet Khantee,TIS,GLOW,Vanguard / WRM-10,97091,3/1/2017,32,38,38,46,,0.2253,0.0277,0.1987,-,-,0.3552,-,4.62,0.2253,4.28,0,4.27,4.62,4.31,3.9,4.37,4.25,3.96,4.31,4.29,-,-,-,-,-,-,3.87,3.34,4.28,-,-,-,402.6,381.1,403.3,-,-,403,381.1,404,-,-,403.5,381,403.2,-,-,4.961,4.976,4.962,-,-,-
ET8712_2,8/11/2024,476.68,449.45,476.42,-,-,-,-,479.28,452.63,479.31,-,-,478.53,451.2,478.17,-,-,5.86,5.83,5.88,-,-,-,-,-,-,-,-,-,,Polasart T.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,FJ571Z,,,,30,,,0.5454,0.7075,0.6066,-,-,0.8576,-,0.22,0.7075,0.26,0,0.21,0.13,0.09,0.22,0,0.17,0.11,0.05,0.07,-,-,-,-,-,-,0.05,0.26,0.2,-,-,-,407.377,384.1,407.15,-,-,409.596,386.82,409.618,-,-,408.951,385.594,408.647,-,-,5.006,4.979,5.022,-,-,-
ET8713/1,11/1/2023,310.09,281.85,307.96,,,-,-,311.38,285.77,309.29,-,-,309.9,282.22,307.57,-,-,5.6,5.62,5.63,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi,GPSC,TESTRANO 600,,,,,30,,,0.4776,1.3908,0.5592,-,-,0.5357,-,0.88,1.3908,2.61,0,0.21,0.09,0.35,0.07,0.67,0.26,0.64,0.69,0.88,-,-,-,-,-,-,2.61,1.68,1.89,-,-,-,265.003,240.867,263.185,-,-,266.105,244.219,264.317,-,-,264.844,241.185,262.854,-,-,4.788,4.801,4.809,-,-,-
