serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
TP70279703,2019-01-11 00:00:00,6.9022,0.21,0.00,6.0027,0.01,0.01,5.191,0.00,0.10,-,-,-,-,-,-,-,-,-,-,6.9019,0.20,0.00,6.0020,0.00,0.00,5.1857,0.10,0.00,-,-,-,-,-,-,6.9017,0.20,0.01,6.0023,0.00,0.01,5.1859,0.10,0.10,-,-,-,-,-,-,,Mr. Tanasak K,Mr. Jakkit Chaiwongwaranon,"TIS Engineering and Service co., Ltd",GHECO ONE,TESTRANO 600,DA212X,2018-04-19 00:00:00,29,36,36,60,,0.21,0.1,0.21,0.00,0.20,0.00,0.20,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.10,0.10,0.00,0.10,0.10,-,-,-,-,-,-,-,-,-,-,-,-
VN13700701_1,2019-01-11 00:00:00,-,-,-,43.3511,0.09,0.01,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,43.3488,0.09,0.01,-,-,-,-,-,,-,-,,-,-,-,43.3455,0.10,0.01,-,-,-,-,-,,-,-,,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,23,-,-,67,,0.1,0.01,-,-,-,-,-,-,0.09,0.01,0.09,0.01,0.10,0.01,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
VN13700702_1,2019-01-10 00:00:00,-,-,-,43.3143,0.03,0.02,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.3072,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3096,0.02,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,24,,,69,,0.03,0.02,-,-,-,-,-,-,0.03,0.02,0.01,0.01,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85042302_1,2019-01-10 00:00:00,-,-,-,43.3536,0.08,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.3493,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.3477,0.09,0.01,-,-,-,-,-,-,-,-,-,,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,24,,,74,,0.09,0.01,-,-,-,-,-,-,0.08,0.01,0.09,0.00,0.09,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85042301_2,2019-01-09 00:00:00,-,-,-,43.2643,0.29,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.2625,0.29,0.00,-,-,-,-,-,-,-,-,-,-,-,-,43.2621,0.29,0.01,-,-,-,-,-,-,-,-,-,,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,22,,,60,,0.29,0.01,-,-,-,-,-,-,0.29,0.00,0.29,0.00,0.29,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040202_2,2019-01-09 00:00:00,-,-,-,43.349,0.09,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.347,0.09,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.344,0.10,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,27.9,,,56.8,,0.1,0.01,-,-,-,-,-,-,0.09,0.00,0.09,0.01,0.10,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JD85034202,2019-01-09 00:00:00,,,,21.686,0.16,0.00,,,,,,,,,,,,,,,,,21.686,0.16,0.00,,,,,,,,,,,,,21.686,0.16,0.00,,,,,,,,,,,Phanasak K.,Jirasak S.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,TESTRANO 600,DA212X,2018-04-19 00:00:00,30,35,36,69,,0.16,0,,,,,,,0.16,0.00,0.16,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,
3011080056,2019-01-08 00:00:00,,,,3.6231,0.03,0.02,,,,,,,,,,,,,,,,,3.6225,0.01,0.01,,,,,,,,,,,,,3.6223,0.01,0.02,,,,,,,,,,,Chaichalerm,Jirasak S.,TIS,Glow-CMT,TESTRANO 600,DA212X,2018-03-19 00:00:00,31,31,30,62,,0.03,0.02,,,,,,,0.03,0.02,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
3011080055,2019-01-08 00:00:00,-,-,-,3.6224,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.6219,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,3.6219,0.00,0.01,-,-,-,-,-,-,-,-,-,-,Mr. Tanasak Kunnam,Mr. jakkit Chaiwongwaranon,"TIS Engineering and Service Co., Ltd",GHECO ONE,testrano 600,DA212X,2018-04-19 00:00:00,33,32,32,65,,0.01,0.01,-,-,-,-,-,-,0.01,0.01,0.00,0.00,0.00,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040204_2,2019-01-06 00:00:00,-,-,-,43.33,0.13,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.3288,0.14,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3248,0.15,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,22.1,-,-,63.1,,0.15,0.01,-,-,-,-,-,-,0.13,0.00,0.14,0.01,0.15,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_2,2019-01-06 00:00:00,-,-,-,43.3566,0.13,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.3555,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3515,0.12,0.01,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,22,,,61,,0.13,0.01,-,-,-,-,-,-,0.13,0.00,0.13,0.01,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VN85040201_4,2019-01-06 00:00:00,-,-,-,43.3570,0.07,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,43.3529,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,43.3486,0.09,0.02,-,-,-,-,-,-,-,-,-,,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,2019-04-19 00:00:00,21.3,,,60.7,,0.09,0.02,-,-,-,-,-,-,0.07,0.01,0.08,0.01,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55310126,2018-12-25 00:00:00,100.019,0.00,0.00,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,100.017,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,100.01,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,,Methee M.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,28,44,50,65,,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9724074,2018-11-27 00:00:00,3.6074,0.02,0.01,3.7868,0.05,0.04,3.9880,0.01,0.00,,,,,,,,,,,3.6076,0.02,0.00,3.7885,0.01,0.00,3.9879,0.01,0.01,,,,,,,3.6077,0.02,0.01,3.7885,0.01,0.04,3.9881,0.00,0.00,,,,,,,181090679,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,34,40,40,54,,0.05,0.04,0.02,0.01,0.02,0.00,0.02,0.01,0.05,0.04,0.01,0.00,0.01,0.04,0.01,0.00,0.01,0.01,0.00,0.00,,,,,,,,,,,,
PTE 1689/03,2018-11-02 00:00:00,2.091,0.00,0.00,1.9033,0.12,0.01,1.6217,0.35,0.01,,,,-,,,,,,,2.0911,0.00,0.01,1.9034,0.13,0.01,1.6218,0.36,0.01,,,,,,,2.0914,0.02,0.02,1.9036,0.14,0.02,1.6220,0.37,0.02,,,,,,,181090405,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2018-02-16 00:00:00,37,35,35,54,,0.37,0.02,0.00,0.00,0.00,0.01,0.02,0.02,0.12,0.01,0.13,0.01,0.14,0.02,0.35,0.01,0.36,0.01,0.37,0.02,-,,,,,,,,,,,
9640549,2018-10-26 00:00:00,-,-,-,6.0250,1.70,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,6.025,1.70,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.0250,1.70,0.00,-,-,-,-,-,-,-,-,-,181089215,Mr.Chaichaleom Waihor,Pimchart P.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,,314151,2018-06-09 00:00:00,33,-,-,62,,1.7,0,,,,,,,1.70,0.00,1.70,0.00,1.70,0.00,,,,,,,,,,,,,,,,,,
PBJ1200,2018-10-26 00:00:00,,,,47.907,0.06,0.02,,,,,,,,,,,,,,,,,47.899,0.04,0.01,,,,,,,,,,,,,47.904,0.05,0.01,,,,,,,,,,181090534,Mr.Thanawat K.,Jirasak S.,"TIS Engineering and Service Co.,Ltd.",GLOW-CMT,TESTRANO 600,DA212X,,34,38,38,63,,0.06,0.02,,,,,,,0.06,0.02,0.04,0.01,0.05,0.01,,,,,,,,,,,,,,,,,,
PTE 1689/02,2018-10-24 00:00:00,2.0904,0.03,0.06,1.9030,0.11,0.03,1.6215,0.34,0.04,5L,2.019,2.0204,0.07,0.01,10R,1.663,1.6685,0.33,0.02,2.0891,0.09,0.08,1.9024,0.07,0.03,1.6208,0.30,0.05,2.0201,0.05,0.00,1.6681,0.31,0.02,2.0907,0.01,0.01,1.9029,0.10,0.01,1.6216,0.35,0.01,2.0202,0.06,0.01,1.6684,0.32,0.01,,Chaichaleom W.,Phimchart P.,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,TESTRANO 600,,,30,31,32,69,,0.35,0.08,0.03,0.06,0.09,0.08,0.01,0.01,0.11,0.03,0.07,0.03,0.10,0.01,0.34,0.04,0.30,0.05,0.35,0.01,0.07,0.01,0.05,0.00,0.06,0.01,0.33,0.02,0.31,0.02,0.32,0.01
6012333,2018-10-01 00:00:00,9.981,0.22,0.00,9.064,0.11,0.01,8.149,0.01,0.00,,,,,,,,,,,9.981,0.22,0.01,9.063,0.10,0.00,8.149,0.01,0.02,,,,,,,9.980,0.21,0.01,9.063,0.10,0.01,8.147,0.01,0.02,,,,,,,,,,TIRATHAI,ENGIE GLOW,MEGGER TRAX-220,1800333,,31,32,32,75,,0.22,0.02,0.22,0.00,0.22,0.01,0.21,0.01,0.11,0.01,0.10,0.00,0.10,0.01,0.01,0.00,0.01,0.02,0.01,0.02,,,,,,,,,,,,
6110289,2018-09-30 00:00:00,100,0.03,0.10,95.28,0.02,0.00,90.49,0.01,0.00,,,,,,,,,,,100.1,0.07,0.00,95.28,0.02,0.00,90.49,0.01,0.02,,,,,,,100.1,0.07,0.10,95.28,0.02,0.00,90.51,0.01,0.02,,,,,,,,Jaturawit B.,Komsan K.,TIRATHAI,GLOW-ENG,Megger TRAX-220,1800333,,32,30,30,60,,0.07,0.1,0.03,0.10,0.07,0.00,0.07,0.10,0.02,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.01,0.02,0.01,0.02,,,,,,,,,,,,
48310781,2018-09-15 00:00:00,,,,55.0038,0.01,0.01,,,,,,,,,,,,,,,,,55.0005,0.00,0.01,,,,,,,,,,,,,55.0057,0.01,0.00,,,,,,,,,,,Mr. Methee M.,Mr Pimchart P.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,,32,33,33,60,,0.01,0.01,,,,,,,0.01,0.01,0.00,0.01,0.01,0.00,,,,,,,,,,,,,,,,,,
9640549,2018-08-31 00:00:00,-,-,-,6.027,1.74,0.00,,,,,,,,,,,,,,-,-,-,6.027,1.74,0.35,,,,,,,,,,-,-,-,6.006,1.38,0.35,,,,,,,,,,,Mr.Chaichaleam,Mr.Methee Mejitti,"TIS Engineering and Service Co.,Ltd.",CMT-GLOW,Raytec /SPY Mark III,314151,,35,32,35,58,,1.74,0.35,-,-,-,-,-,-,1.74,0.00,1.74,0.35,1.38,0.35,,,,,,,,,,,,,,,,,,
PBE0579,2018-08-29 00:00:00,-,-,-,47.9034,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.9048,0.03,0.00,-,-,-,-,-,-,--,-,-,-,-,-,47.9037,0.03,0.00,-,-,-,-,-,-,-,-,-,,Mr. Chaichaleom W,Mr. Pimchart P,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Omicron/Testrano 600,DA212X,2018-04-19 00:00:00,33,40,-,65,,0.03,0,-,-,-,-,-,-,0.03,0.00,0.03,0.00,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PBE0580,2018-08-29 00:00:00,-,-,-,47.896,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.9,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,47.898,0.04,0.00,-,-,-,-,-,-,-,-,-,,Mr. Chaichaleom W,Mr. Pimchart P,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Omicron/Testrano 600,DA212X,2018-04-19 00:00:00,31,38,-,58,,0.04,0.01,-,-,-,-,-,-,0.04,0.01,0.04,0.00,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9624007,2018-08-29 00:00:00,2.6321,0.11,0.01,2.7635,0.09,0.01,2.9092,0.10,0.02,-,-,-,-,-,-,-,-,-,-,2.6319,0.12,0.01,2.7633,0.10,0.00,2.9087,0.11,0.00,-,-,-,-,-,-,2.6317,0.13,0.02,2.7632,0.10,0.01,2.9087,0.11,0.02,-,-,-,-,-,-,-,Mr.Chaichaleom Waihor,Jirasak S.,TIS,GLOW,TESTRANO 600,DA212X,2018-04-19 00:00:00,35,41,39,56,,0.13,0.02,0.11,0.01,0.12,0.01,0.13,0.02,0.09,0.01,0.10,0.00,0.10,0.01,0.10,0.02,0.11,0.00,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-
243597801,2018-08-29 00:00:00,,,,,,,,,,D-F,17.0024,17.0061,0.02,0.00,,,,,,,,,,,,,,,17.006,0.02,0.00,,,,,,,,,,,,,17.0059,0.02,0.00,,,,,Mr Chaichaleom Waihor,Mr Primchart Promkhandee,"TIS Engineering and Service co., Ltd",ENGIE GLOW,TESTRANO 600,DA212X,2018-04-19 00:00:00,25,-,32,58,,0.02,0,,,,,,,,,,,,,,,,,,,0.02,0.00,0.02,0.00,0.02,0.00,,,,,,
243597802,2018-08-28 00:00:00,-,-,-,-,-,-,-,-,-,D-F,17.0024,17.0100,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.0088,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,17.0057,0.02,0.03,-,-,-,-,Mr.Chaichaleom Waihor,Pimchart P.,TIS,GLOW,TESTRANO 600,DA212X,2018-04-19 00:00:00,27,-,27,53,,0.04,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.01,0.04,0.02,0.02,0.03,-,-,-,-,-,-
48310781,2018-08-25 00:00:00,,,,55.002,0.00,0.02,,,,,,,,,,,,,,,,,54.992,0.01,0.05,,,,,,,,,,,,,55.017,0.03,0.03,,,,,,,,,,181079108,Mr. Methee M.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2018-02-16 00:00:00,32,40,-,-,,0.03,0.05,,,,,,,0.00,0.02,0.01,0.05,0.03,0.03,,,,,,,,,,,,,,,,,,
6012333,2018-07-24 00:00:00,9.984,0.25,0.03,9.069,0.17,0.03,8.15,0.02,0.00,,-,-,-,-,,-,-,-,-,9.981,0.22,0.08,9.066,0.14,0.03,8.15,0.02,0.01,-,-,-,-,-,-,9.989,0.30,0.05,9.069,0.17,0.00,8.151,0.04,0.01,-,-,-,-,-,-,-,Cherdchai,Jirasak S.,TIRATHAI,GLOW-CMT,TTR meter Type PWR3-A,320-003-T0-02,,,,,,,0.3,0.08,0.25,0.03,0.22,0.08,0.30,0.05,0.17,0.03,0.14,0.03,0.17,0.00,0.02,0.00,0.02,0.01,0.04,0.01,,,,,,,,,,,,
3911888,2018-06-21 00:00:00,-,-,-,55.0464,0.08,0.06,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,55.0786,0.14,0.06,-,-,-,-,-,-,-,-,-,-,-,-,55.0472,0.09,0.00,-,-,-,-,-,-,-,-,-,181071638,MR.Jirasak Suksakun,,CMT-GLOW,,TESTRANO 600,DA193X,,35,30,-,55,,0.14,0.06,,,,,,,0.08,0.06,0.14,0.06,0.09,0.00,,,,,,,,,,,,,,,,,,
EDP008001,2018-06-20 00:00:00,5.6401,0.24,0.07,4.9047,0.27,0.09,4.169,0.31,0.11,-,-,-,-,-,-,-,-,-,-,5.636,0.17,0.09,4.9004,0.19,0.10,4.1646,0.20,0.12,-,-,-,-,-,-,5.641,0.26,0.02,4.9053,0.29,0.01,4.1696,0.32,0.01,-,-,-,-,-,-,181071638,MR.Jirasak Suksakun,,CMT-GLOW,,TESTRANO 600,DA193X,2018-02-16 00:00:00,37,34,33,42,,0.32,0.12,Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57001,2018-06-01 00:00:00,6.5779,0.17,0.06,5.7831,0.16,0.01,4.8377,0.06,0.00,,,,,,,,,,,6.5818,0.23,0.01,5.7828,0.15,0.07,4.8377,0.06,0.10,,,,,,,6.5814,0.22,0.05,5.7787,0.08,0.08,4.8329,0.04,0.10,,,,,,,,,Mr.Methee Meechitti,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,TESTANO600,DA212X,,37,36,36,56,,0.23,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011857,2018-05-06 00:00:00,-,-,-,4.328,0.00,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.3266,0.03,0.03,-,-,-,-,-,-,-,-,-,-,-,-,4.328,0.00,0.00,-,-,-,-,-,-,-,-,-,-,Mr.Thanongsak Phikulkaew,Mr. Weerachai Kulala,TIS,GLOW,Raytech/Spymark III,283180,2018-02-18 00:00:00,32,41,41,67,,0.03,0.03,-,-,-,-,-,-,0.00,0.03,0.03,0.03,0.00,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5011858,2018-05-05 00:00:00,4.164,0.10,0.02,3.7885,0.01,0.00,3.410,0.00,0.06,,,,,,,,,,,4.1650,0.07,0.01,3.7885,0.01,0.01,3.4119,0.06,0.01,,,,4910,,,4.1653,0.06,0.03,3.7888,0.01,0.01,3.4121,0.06,0.06,,,,,,,,Mr. Thanongsak Phikulkaew,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,283-180,2018-02-18 00:00:00,32,34,34,70,,0.1,0.06,0.10,0.02,0.07,0.01,0.06,0.03,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.06,0.06,0.01,0.06,0.06,,,,,,,,,,,,
VN85030801_1,2018-04-29 00:00:00,-,-,-,-,-,-,-,-,-,3-5,28.033,28,0.12,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.004,0.10,0.00,-,-,-,-,-,-,-,-,-,-,-,-,28.005,0.10,0.02,-,-,-,-,Kritsana N.,Teerasak W.,TIS,GLOW,Megger,9912510107,2017-09-23 00:00:00,23,-,-,64,,0.12,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.12,0.01,0.10,0.00,0.10,0.02,-,-,-,-,-,-
VN85030801_2,2018-04-29 00:00:00,-,-,-,-,-,-,-,-,-,3-5,28.033,28.007,0.09,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28.004,0.10,0.01,-,-,-,-,-,-,-,-,-,-,-,-,28.002,0.11,0.02,-,-,-,-,Kritsana N.,Teerasak W.,TIS,GLOW,Megger,9912510107,2017-09-23 00:00:00,23,-,-,63,,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.09,0.01,0.10,0.01,0.11,0.02,-,-,-,-,-,-
4612314,2018-02-17 00:00:00,3.043,0.00,0.00,2.7658,0.01,0.01,2.489,0.04,0.01,-,-,-,-,-,-,-,-,-,-,3.043,0.00,0.00,2.7656,0.01,0.03,2.4888,0.05,0.02,-,-,-,-,-,-,3.043,0.00,0.00,2.7664,0.01,0.02,2.4892,0.03,0.01,-,-,-,-,-,-,,Mr. Thanongsak Phikulkaew,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314-151,2017-03-01 00:00:00,36,36,32,59,,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.01,0.02,0.04,0.01,0.05,0.02,0.03,0.01,-,-,-,-,-,-,-,-,-,-,-,-
1LKR040038TER,2018-02-16 00:00:00,-,-,-,-,-,-,-,-,-,3-5,16.84,16.837,0.02,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.835,0.03,0.01,-,-,-,-,-,-,-,-,-,-,-,-,16.837,0.02,0.00,-,-,-,171052399,Mr.Thanongsak Phikulkaew,Mr. Weerachai Kulala,TIS,GLOW,Raytech Spy Mark II,314-151,2017-03-01 00:00:00,24,-,25,69,Operated in tap 3-5.,0.03,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.01,0.03,0.01,0.02,0.00,-,-,-,-,-,-
EDP004301,2018-02-08 00:00:00,9.945,0.14,0.00,9.0425,0.13,0.01,8.1375,0.13,0.01,,-,-,-,-,,-,-,-,-,9.945,0.14,0.03,9.043,0.12,0.02,8.138,0.12,0.01,-,-,-,-,-,-,9.9475,0.12,0.03,9.0445,0.10,0.02,8.139,0.11,0.02,-,-,-,-,-,-,,Mr.Phanuphong L.,Mr.Pitsanuvet K.,TIS,GLOW,Raytech/Spymark III,314-151,2017-03-01 00:00:00,32,34,-,54,,0.14,0.03,0.14,0.00,0.14,0.03,0.12,0.03,0.13,0.01,0.12,0.02,0.10,0.02,0.13,0.01,0.12,0.01,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-
ET8712/1,2018-02-01 00:00:00,6.8545,0.07,0.01,6.4595,0.05,0.00,5.5920,0.43,0.01,,,,,,,,,,,6.8550,0.06,0.01,6.4595,0.05,0.01,5.5915,0.42,0.02,,,,1350,,,6.8560,0.04,0.02,6.4600,0.06,0.01,5.5925,0.44,0.01,,,,,,,,Mr. Phanuphong I.,Mr. Pitsanuvet K.,"TIS Engineering & Serivce Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314-151,,32,34,35,50,,0.44,0.02,0.07,0.01,0.06,0.01,0.04,0.02,0.05,0.00,0.05,0.01,0.06,0.01,0.43,0.01,0.42,0.02,0.44,0.01,,,,,,,,,,,,
4700830,2018-01-31 00:00:00,-,-,-,95.18,0.09,0.01,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.185,0.08,0.02,-,-,-,-,-,-,-,-,-,-,-,-,95.2,0.07,0.02,-,-,-,-,-,-,-,-,-,,Mr.Phanuphong I.,Mr.Pitsanuvet K.,TIS,GLOW,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,33,35,-,59,,0.09,0.02,-,-,-,-,-,-,0.09,0.01,0.08,0.02,0.07,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4700831,2018-01-29 00:00:00,-,-,-,95.22,0.04,0.10,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.125,0.14,0.13,-,-,-,-,-,-,-,-,-,-,-,-,95.245,0.02,0.03,-,-,-,-,-,-,-,-,-,,Mr.Phanuphong I.,Mr.Pitsanuvet K.,TIS,GLOW,Raytech / SPY Mark III,314-151,2017-03-01 00:00:00,33,34,-,60,,0.14,0.13,-,-,-,-,-,-,0.04,0.10,0.14,0.13,0.02,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ET8712_2,2018-01-28 00:00:00,6.856,0.04,0.00,6.462,0.09,0.00,5.593,0.45,0.05,-,-,-,-,-,-,-,-,-,-,6.856,0.04,0.04,6.462,0.09,0.05,5.59,0.40,0.00,-,-,-,-,-,-,6.859,0.00,0.04,6.465,0.14,0.05,5.59,0.40,0.05,-,-,-,-,-,-,,Mr. Phanuphong Inchina,Mr.Pitsanuvet Khantee,TIS,GLOW,Variac Flucke 189,88700531,2017-03-03 00:00:00,31,38,38,54,,0.45,0.05,0.04,0.00,0.04,0.04,0.00,0.04,0.09,0.00,0.09,0.05,0.14,0.05,0.45,0.05,0.40,0.00,0.40,0.05,-,-,-,-,-,-,-,-,-,-,-,-
PBK1325,2017-12-05 00:00:00,,,,47.885,0.07,0.01,,,,,,,,,,,,,,,,,47.888,0.06,0.00,,,,,,,2560,,,,,,47.887,0.06,0.00,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,27,38,,62,,0.07,0.01,,,,,,,0.07,0.01,0.06,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,
PBL1465,2017-12-05 00:00:00,,,,47.881,0.00,0.01,,,,,,,,,,,,,,,,,47.885,0.01,0.00,,,,,,,2560,,,,,,47.883,0.00,0.00,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2017-03-01 00:00:00,27,38,,62,,0.01,0.01,,,,,,,0.00,0.01,0.01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
